"Stemming, m",Charge Per Hole,"Average Spacing, m","Average Burden, m"
3.1,27.35483871,4.25,8.6
3.15,28.64087302,4.1,9
3.6,20.99116162,4.2,8.5
3.4,22.67647059,4,8.4
3.35,23.70646766,4.15,8.5
3.3,25.6986532,4,8.8
3.6,22.27083333,4.5,8.8
3.55,21.50481838,4.5,8.5
3.55,24.7590808,4.5,9.25
3,17.66025641,3,9
3.1,15.378198,3.1,8.5
3.2,11.86298077,3.2,7.5
3,15.30208333,3,8.2
3,15.00833333,3.1,8.1
3.2,11.03422619,3.2,7.2
3.1,11.82198327,3.1,7.25
3.4,13.50346021,3.4,8.6
